month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,monthly_return,vix_close,ps_quartile
2020-08,2.3711,True,617,0.1572,0.5858,0.4142,-0.0875785918526055,-0.0819830482664382,-0.1037479662818866,0.090461033692982,26.40999984741211,Q4 (highest)
2020-09,1.3736,False,585,0.1214,0.5968,0.4032,-0.0357540853352055,0.0343630854687617,-0.0173561930799307,-0.0875785918526055,26.3700008392334,Q4 (highest)
2020-10,0.3565,False,557,0.0862,0.6489,0.3511,0.0434398688653248,0.0560084496147095,0.1420450753332844,-0.0357540853352055,38.02000045776367,Q3
2020-11,-0.1013,False,564,0.1135,0.8195,0.1805,0.0280583830144842,-0.0237086232169765,0.0173704293204732,0.0434398688653248,20.56999969482422,Q3
2020-12,-0.2874,False,599,0.1119,0.8597,0.1403,-0.0155760122365283,-0.0500010869251524,0.0562584962877759,0.0280583830144842,22.75,Q3
2021-01,-0.1993,False,613,0.1077,0.8422,0.1578,-0.0353284137674236,0.0814734254730309,0.0378610434571384,-0.0155760122365283,33.09000015258789,Q3
2021-02,-0.2357,False,639,0.0689,0.7728,0.2272,0.0003717841485171,0.0420766315408922,0.1221689816182931,-0.0353284137674236,27.950000762939453,Q3
2021-03,-0.1269,False,639,0.0642,0.7254,0.2746,0.1206627370956834,0.1118523208295043,0.0617178901279169,0.0003717841485171,19.399999618530277,Q3
2021-04,-0.1346,False,658,0.0578,0.7061,0.2939,-0.0704702552586937,-0.0403268180138746,-0.0273949876263439,0.1206627370956834,18.61000061035156,Q3
2021-05,-0.3909,False,648,0.0586,0.7842,0.2158,0.0673549873709398,0.0768584071969546,0.0881147269346853,-0.0704702552586937,16.760000228881836,Q2
2021-06,-0.4673,False,593,0.0489,0.7478,0.2522,-0.0327222827222827,-0.0450909079941338,-0.0307602001150387,0.0673549873709398,15.829999923706056,Q2
2021-07,-0.3127,False,610,0.0574,0.7399,0.2601,0.0430341694999938,0.0134752441042138,-0.1010100380168577,-0.0327222827222827,18.239999771118164,Q2
2021-08,-0.4598,False,591,0.0474,0.7357,0.2643,-0.0535181087629258,0.0104529246022517,-0.1151121265690003,0.0430341694999938,16.479999542236328,Q2
2021-09,-0.3668,False,580,0.0397,0.6314,0.3686,0.0266024575966432,0.0150074054159357,-0.0076376625621875,-0.0535181087629258,23.13999938964844,Q2
2021-10,-0.704,False,565,0.0265,0.6951,0.3049,0.039923701306487,-0.1129630770826201,-0.2629558061019952,0.0266024575966432,16.260000228881836,Q1 (lowest)
2021-11,-0.6061,False,522,0.0345,0.6829,0.3171,-0.0492519687882848,-0.1242661069249503,-0.3144733186233479,0.039923701306487,27.190000534057617,Q2
2021-12,-0.8822,False,446,0.0404,0.8605,0.1395,-0.1028299102184566,-0.0223102490260586,-0.3629323817163976,-0.0492519687882848,17.219999313354492,Q1 (lowest)
2022-01,-0.9041,False,410,0.0439,0.8746,0.1254,0.0266725182655884,-0.1690941212752037,-0.0977680169516821,-0.1028299102184566,24.82999992370605,Q1 (lowest)
2022-02,-0.9317,False,410,0.0317,0.851,0.149,0.0614372850300157,-0.2171974993802107,-0.1744756632738484,0.0266725182655884,30.149999618530277,Q1 (lowest)
2022-03,-1.0237,False,544,0.0239,0.9329,0.0671,-0.2375250931362105,-0.3483949098893824,-0.3067378230185456,0.0614372850300157,20.559999465942383,Q1 (lowest)
2022-04,-0.7496,False,571,0.0298,0.762,0.238,-0.0327643176031664,0.0858413764420427,-0.175742158064927,-0.2375250931362105,33.400001525878906,Q1 (lowest)
2022-05,-0.5084,False,595,0.0286,0.5977,0.4023,-0.1164592126224128,0.0545754977437309,-0.1969020887148469,-0.0327643176031664,26.190000534057617,Q2
2022-06,-0.4257,False,569,0.0334,0.5897,0.4103,0.2705959712975005,0.0639299592699083,-0.2091140125781212,-0.1164592126224128,28.709999084472656,Q2
2022-07,-0.5882,False,570,0.0263,0.6057,0.3943,-0.0606150462405203,-0.2409040032754102,-0.2357910367869682,0.2705959712975005,21.32999992370605,Q2
2022-08,-0.7185,False,577,0.026,0.7062,0.2938,-0.1086218900978376,-0.2384633314510107,-0.2566852894833815,-0.0606150462405203,25.8700008392334,Q1 (lowest)
2022-09,-0.4532,False,541,0.0388,0.6439,0.3561,-0.0934513058282632,-0.2566371681415929,-0.085929195437811,-0.1086218900978376,31.6200008392334,Q2
2022-10,-0.5245,False,554,0.0451,0.7339,0.2661,-0.0575947030970991,0.0067355993319737,0.0293829991712231,-0.0934513058282632,25.8799991607666,Q2
2022-11,-0.6648,False,531,0.0659,0.8563,0.1437,-0.1298943525647971,-0.0239278800154042,0.2490159590589022,-0.0575947030970991,20.57999992370605,Q1 (lowest)
2022-12,-0.6586,False,546,0.0568,0.8355,0.1645,0.2277380625406901,0.2296428680419922,0.5519047691708518,-0.1298943525647971,21.670000076293945,Q1 (lowest)
2023-01,-0.6034,False,523,0.0516,0.7874,0.2126,-0.0862987892321446,0.0224958766276639,0.296228025171898,0.2277380625406901,19.399999618530277,Q2
2023-02,-0.8718,False,573,0.0366,0.8747,0.1253,0.0961476943206232,0.2796349096402979,0.4646077638782229,-0.0862987892321446,20.700000762939453,Q1 (lowest)
2023-03,-0.9011,False,634,0.0347,0.8958,0.1042,0.0209119567583442,0.2620776401867071,0.2307096681172782,0.0961476943206232,18.700000762939453,Q1 (lowest)
2023-04,-0.9772,False,683,0.041,0.9496,0.0504,0.1434803728845883,0.2677097823093834,0.262114748122894,0.0209119567583442,15.779999732971191,Q1 (lowest)
2023-05,-0.7129,False,706,0.0425,0.851,0.149,0.08110796675057,0.1445512722764965,0.2115607407485209,0.1434803728845883,17.940000534057617,Q1 (lowest)
2023-06,-0.1781,False,715,0.0573,0.7399,0.2601,0.0254678739635265,-0.0248542332663371,0.165541590441977,0.08110796675057,13.59000015258789,Q3
2023-07,0.1901,False,651,0.0599,0.6173,0.3827,0.0323907994336623,-0.0044134976826454,0.1609814890149954,0.0254678739635265,13.630000114440918,Q3
2023-08,-0.0663,False,622,0.0482,0.6014,0.3986,-0.078907268992859,0.0585464977368321,0.2807767664832465,0.0323907994336623,13.56999969482422,Q3
2023-09,0.1209,False,653,0.0521,0.5845,0.4155,0.0469634476268063,0.1952485773958305,0.418974205360946,-0.078907268992859,17.520000457763672,Q3
2023-10,0.8154,False,631,0.0761,0.5382,0.4618,0.0976782655173829,0.1661281930928784,0.3148997281186161,0.0469634476268063,18.13999938964844,Q4 (highest)
2023-11,0.3993,False,607,0.0988,0.7108,0.2892,0.0400438513940761,0.2099390713790483,0.207748695080526,0.0976782655173829,12.920000076293944,Q4 (highest)
2023-12,-0.1539,False,578,0.083,0.772,0.228,0.0214558013324577,0.1871791627249299,0.2718836178413544,0.0400438513940761,12.449999809265137,Q3
2024-01,-0.8715,False,568,0.0563,0.9177,0.0823,0.1389175127740745,0.1275773417596195,0.2047680373981915,0.0214558013324577,14.350000381469728,Q1 (lowest)
2024-02,-0.5466,False,579,0.038,0.7092,0.2908,0.0204798058863742,-0.0018103195031345,0.0098438874589168,0.1389175127740745,13.399999618530272,Q2
2024-03,-0.5518,False,591,0.0338,0.6832,0.3168,-0.029825949313549,0.0713493445437523,0.0329859008048465,0.0204798058863742,13.010000228881836,Q2
2024-04,-0.6135,False,634,0.0363,0.7556,0.2444,0.0082285853794643,0.0684571184430804,0.0651428222656249,-0.029825949313549,15.649999618530272,Q2
2024-05,-0.6945,False,645,0.0264,0.7244,0.2756,0.0952731655293201,0.0116753430633047,0.1782475431481949,0.0082285853794643,12.920000076293944,Q1 (lowest)
2024-06,-0.2228,False,674,0.043,0.6501,0.3499,-0.0324450415133813,-0.0358085286879447,0.1352651973591121,0.0952731655293201,12.4399995803833,Q3
2024-07,-0.4626,False,586,0.0478,0.7368,0.2632,-0.0453524222981363,-0.0031019458996022,0.2711519847402313,-0.0324450415133813,16.360000610351562,Q2
2024-08,-0.3073,False,611,0.0589,0.7454,0.2546,0.0438655564764969,0.164649856524641,0.1892436906403185,-0.0453524222981363,15.0,Q3
2024-09,-0.3505,False,616,0.0552,0.7451,0.2549,0.0003756349741956,0.1774271305410559,0.0210915721416917,0.0438655564764969,16.729999542236328,Q2
2024-10,-0.2566,False,712,0.059,0.7677,0.2323,0.1152897328156477,0.275107298596666,-0.0106222950234571,0.0003756349741956,23.15999984741211,Q3
2024-11,-0.4392,False,665,0.0797,0.8558,0.1442,0.0553177162622697,0.0211169339676617,-0.0138535037340324,0.1152897328156477,13.510000228881836,Q2
2024-12,-0.9917,False,578,0.09,0.9761,0.0239,0.083367488659539,-0.132777268625978,0.0,0.0553177162622697,17.350000381469727,Q1 (lowest)
2025-01,-0.9958,False,576,0.0816,0.9746,0.0254,-0.1068663525715117,-0.224082784197523,-0.0150201622999017,0.083367488659539,16.43000030517578,Q1 (lowest)
2025-02,-0.896,False,610,0.0557,0.9309,0.0691,-0.1037309421475675,-0.0342472409754411,0.07876390294352,-0.1068663525715117,19.6299991607666,Q1 (lowest)
2025-03,-0.7732,False,669,0.0404,0.8603,0.1397,-0.0306948202801551,0.153106305707193,0.154052421232093,-0.1037309421475675,22.280000686645508,Q1 (lowest)
2025-04,-0.4882,False,699,0.0486,0.792,0.208,0.1116473080052216,0.2694393391972911,0.3242598614331164,-0.0306948202801551,24.700000762939453,Q2
2025-05,-0.2461,False,727,0.0578,0.7648,0.2352,0.0701429455544568,0.1170187119455981,0.137603080189959,0.1116473080052216,18.56999969482422,Q3
2025-06,-0.6214,False,698,0.0702,0.8871,0.1129,0.0670951331494358,0.000820492889699,0.0520990380891064,0.0701429455544568,16.729999542236328,Q2
2025-07,-0.5452,False,641,0.0702,0.8575,0.1425,-0.0218273486695536,0.0431848301396506,0.0221690761944184,0.0670951331494358,16.719999313354492,Q2
2025-08,-0.8861,False,614,0.0912,0.956,0.044,-0.041179007317822,0.0184279529288347,-0.0829694323144104,-0.0218273486695536,15.359999656677246,Q1 (lowest)
2025-09,-0.7984,False,536,0.0802,0.919,0.081,0.1122648498166054,0.0512365060105324,-0.0514642377138155,-0.041179007317822,16.280000686645508,Q1 (lowest)
2025-10,0.2013,False,526,0.1179,0.7572,0.2428,-0.0450413559291534,-0.0201457626089317,-0.0432806783694451,0.1122648498166054,17.440000534057617,Q3
2025-11,0.1065,False,531,0.0998,0.7366,0.2634,-0.0102906864073514,-0.0995626494261499,,-0.0450413559291534,16.350000381469727,Q3
2025-12,0.4413,False,536,0.1381,0.759,0.241,0.0367385645024598,-0.0976951838498263,,-0.0102906864073514,14.949999809265137,Q4 (highest)
2026-01,0.0459,False,552,0.0942,0.7451,0.2549,-0.1224404625077274,-0.0236105686720422,,0.0367385645024598,17.440000534057617,Q3
2026-02,-0.0954,False,579,0.0708,0.7166,0.2834,-0.0082380748930431,,,-0.1224404625077274,19.86000061035156,Q3
2026-03,-0.6061,False,602,0.0482,0.8032,0.1968,0.1218609934382153,,,-0.0082380748930431,25.25,Q2
